text,label
relación precio calidad deficiente herramienta funcional poco fuerza duro batería cómodo empuñadura,0
estantería perfecto producto totalmente recomendable fácil montaje,1
quemado tras mes enchufado quemado bonito mientras durar,0
gustar diseñar adaptar bien cintura llevar puesto hevilla mucho calidad gran presentacion regalo venir caja elegante buen regalo fiesta,1
tranquilizador tranquilizador estructura capítulo gustar,1
recomendado enamorado foto perfecto buen calidad video super buen ver super bien bajo agua calidad super buen,1
regleta toma usb devolver entender toma usb mal colocado pues mejor frente caso tal pegada regleta casi imposible utilizar puerto parecer buen servir,0
mascarilla producto cumplir expectativa,0
genial perfecto excepto tira pegamento gran cosa despegar facilidad,1
calidad orecio comprar adaptador dos toma descodificador moviestar resultar apropiado,1
confortable perdido funda almohada poder vender suelta,1
aparato bien instrucción existir aparato bien buscar electricista colocar traer ninguno tipo instrucción electricista buscado página competencia parecido esquema aparato similar menos servir electricista competente mano comprar imposible instalar medio normal,0
funcionar comprar intentar conectar internet cable tablet lugar wi fi funcionar,0
sólo prenda pequeño cantidad justo sólo calzado si pretender teñir ropa chaqueta piel etcétera insuficiente,0
molestar amazon hacer vez compra después día menos salir envío devolver esperar libro molestar situación comprar aquí,0
amoroso super calentito acolchado comodo gato encantar aunque vez parte interior ir hacer bola pelo,1
pegamento mal pegamento cinta led deteriorar caducar pegar,0
recomer dar seguridad despegar,0
comprar nuevo velocidad lento existir portabroca malisimo,0
útil tal aparecer foto encajar bien hueco manera aprovechar mejor espacio,1
hija encantar caro par aunque culpa vendedor todo parte cara jueguete,1
pesar gustar peso cable valer,0
repuesto tal oferta anuncio accesorio adecuado repuesto aspirador roomba relación calidad precio parecer buen recomer necesitar cambiar consumible,1
excelente pedido llegar rápido botiquín venir bien embalar producto colocado material maletín ver resistente cierre seguro encajar bien uso ir dar completo aunque poder añadir termómetro crema quemadura saco frío recomendable compra,1
engañar gato hacer efecto sentir totalmente engañar,0
buen libro buen historia corto español latino españa opinión dificultar lectura,1
correcto relación calidad precio sonido gran calidad escuchar bastante bien correta relacioón calidad precio pinza traer útil,1
tal tal ver tener cuenta modelo grande aunque caber camión patrulla tamaño adecuado si modelo movilidad muñeco individual excavadora,1
herramienta estar todo herramienta bien uso coche,1
recibir nunca recibir producto,0
servir an gustar partir solo mas ponerlos solo pasar em dedo pegar bien partir ademas táctil ir bien volver comprar tirar dinero,0
anatómico auricular grande anatómico oído oír bien cómodo devolver,0
recomendable simplemente funcionar ninguno dispositivo probado,0
volver pedirla llegado precinto embalaje interior abierto faltar parte carcasa,0
original reloj bien original pegar q zona oscuro funcional q ver numeración grabado lateral saber hora primero vistazo aun así gustar bastante,1
buen calidad diseño dar estrella pelín rigido,1
incómodo terriblemente incómodo,0
buen producto practico compacto luz bien poder regular mayor menor intensidad gustar gracias enviar rapido,1
vidrio roto paquete tanto mal embalar vidrio roto mil pedazos volver comprar nunca,0
ir tv samsung teclado ligero manejable compatible tv samsung creer sony tampoco caso segundo comprar compatible,0
comodo eficiente parecer producto perfecto comodo eficiente poder hinchar globo terminar enchufar corriente incluso despues compartimento guardar cable,1
buen compra buen calidad gustar,1
buen producto pedal buen iniciación iniciación pesar fácil poner coger barro contento,1
ir bien portabicis robusto fijo eficazmente cierto facilidad rueda trasero habitual costar encajar tres bicicleta parte pensado cuadro tradicional actual mtb soler ser grueso además fácil dejar tapar luz coche soler ser necesario quitar menos rueda menos añadir luz accesorio demás ok salir paso incluso viaje largo pista complicado,1
pequeño malo calidad horror comprar,0
buen calidad precio buen calidad precio,1
decepcionante ir libro versos feo niña motivar leerlo,0
cumplir objetivo relación precio producto,1
recomendable pasado mujer encantado,1
efectivo envase práctico tapón varios uso malo dejar cara si teber capa plástico,0
decepción solo luz freno comprar pensar posición aún así material maño ño costar,0
mal producto producto venir mal caja roto,0
perfecto botella súper recomendable uso diario trabajo mantener agua fresco encantar duda repetir comprándola usándola evitar utilizar botella plástico tanto perjudicial planeta,1
cumplir función costar poner dos tornillito frontal acero inox resistir agua detalle dicho tornillo oxidir dos día,0
pena usado estropeado querer devolverla normal pena haber uso encenderla sonar si motor explotar,0
abultar demasiado cierre cumplir expectativa ver parte abultar demasiado cierre pesar así demasiado funda llevarla colgado práctica útil,0
buen diseño material perfecto bien diseñado material parecer buen conector metalico cable plastico sonido perder calidad,1
excelente detectar embarazo día después transferencia ojalá descubrir aún sorprendido precisión probar agua sombra evaporación efectivo recomendable duda,1
cremallera malísimo mochila general mal bonito amplio pena producto poder ser perfecto fallir tanto básico cremallera tirador nefasto durar dos día creer problema ser ahorrarse dinero tirador cuero mono mal sujeto cremallera fallo mochila esencial volver comprar,0
esperar profesional rapido bien esperar ninguno sorpresa volveria comprar allí duda,1
alguien pensar frikis querer refrescar patio bien cumplir función buen único encontrado malo tapa parecer endeble,1
buen buen producto mejor esperado,1
bien bien plegable facil guardar,1
precio genial tardar bien farmacia carísimo,1
gustar pelo quedar pegajoso pegote difuminar bien producto pegajoso particularmente gustar,0
querer dinero comprar producto jueves enero llegar dos día después base carga auricular suponer problema probar sonar fatal caer incómodo,0
alba pedir coche hijo aunque parecer bien ser amazon entregar paquete caja sino mismo caja producto enviar claro peque dar cuenta regalo parecer mal hacer así esperar volver suceder,0
vitamina c pensar estupendo piel ser así indicar alto grado vitamina c notar prácticamente tiempo llevar utilizandolo aproximadamente mes,0
unidad mal ensamblado unidad mal ensamblado primero mota polvo incrustado display lcd digitalizador táctil segundo plástico duro azul sobresaliar marco superior pantalla provenir interior poder quitar parecer mal tablet modelo nota abaratamiento coste parte amazon siempre devolución,0
colchon komfortland x viscoelastico memory vex rapidez entrega buen pinta poder decir mas solo dormido vez necesitar tiempo ver aguantar duradero poder ser,1
descontento venir caja vacia llegado producto,0
durar tres cuatro dia principio bien textura blandito adecuado bebé lindo color práctico potecito cabo tres cuatro día máximo precaución guardarlos siempre vez usado duro bebé dos año poder jugar doler dedo hacer fuerza modelar entusiasmo pasar rápido imposible jugar,0
correcto utilizar principalmente después raparme cabeza verdad dejar bien hidratado brillo quizá efecto mate durar especialmente verano aunque tampoco poder pedir milagro,1
q esperar original buen calidad,1
malo calidad pegamento pegar malo duro solo día despegar,0
mas caro k ahora mas caro k kuando pedir hacer tiempo parecer normal ir pedir ir pedir comprar tienda,0
hermoso relog precioso relog diseño elegante buen calidad combinar contento,1
despues año medio dar error recarga pedir abril hacer mes alguno batería detectar erróneo carga cargador marca mismo batería si carga comprar,0
ficción disfrutar vida novela libertad amistad amor vida bien escrito disfrutar encuentro vivencia amelia brisa,1
malo compra tela malo fino licra talla enorme coincidir medida proporcionar guiartar menos mal solo tirado basura,0
devolucion espacio tanto targeta,0
correcto llegar perféctamente instrucción claro conseguir montarla dificultad resultado ver pasar tiempo,1
estupendo nivelar cámara trípode buen nivelar cámara trípode protección zapata flas,1
correcto hacer función aromatizar especialmente parecer barato poner estrella intentar comprar continuación precio subido notablemente suponer nuevo precio comprar salir mejor comprarlos tienda,1
fallar dispositivo comprar unidad según oferta unidad defectuoso i guardar carga,0
gustar pistola funcionar apretar gatillo sino tirar pieza bastante duro cierto gustar precio parecer calidad,0
filtrar bien taza quedar lleno particula infusión colar polvo bebida,0
devolver grande grande cómodo,0
envío incompleto llegado funda pivote ir perro,0
excelente calidad sonido altavoz barra excelente efecto ver cine hollywood gente querido mando distancia funcionar cable fibra optica cable aux cable rca bluetooth solo faltar tener proyector tener cine casa jajaja,1
negativo apariencia exterior buen embargo enchufe auricular funcionar solamente llevar día uso enchufar cable auricular quedar sonido,0
recomendable bien buen tiro buen tamaño buen compra,1
ver bien pantalla comprar proteger nuevo móvil q comprar dificultar ver claridad pantalla final uso,0
