text,label
aparentemente buen cómodo apto tipo cabeza grande pequeño puesto poder regular además pesar hacer recorrido bici perfecto puesto cómodo recomer,1
magia efecto increíble esperar así ser aplicarlo planta coger fuerza puesto si gimnasio cada día uso huerto diferencia año pasado ser noche día planta robusto sano crecer niño edad pavo volver plantar llevar éxito asegurado,1
vino defectuoso solo funcionar lado dos devolverlo poco ocasión pasado,0
salir cable duro apenas uso salir cable especie pegatina sujeto placa frágil,0
regular descripción poner antiarañazo así aún metiendolas día cajita protegerlas arriba arañazo sensación engaño,0
genial venir caja protegido toallita paño perfecto instalación quedar perfecto,1
caro ser revisión revision regreso revisión clásico videojuego agradecer salir fin consola semejante capacidad pantalla posibilidad formato portátil si usar formato doméstico si buscar diversión actual lamentable sacar personaje cambio sacar copia sacar play xbox hacer año precio incómodo si jugar mando clásico poder hacer movimiento manera cómodo,0
vendedor comprometido contento proyector además año despues compra perdido mando vendedor facilitar rápido pega,1
ruido hacer ruido incómodo hora pulverizar olor desaparecer momento,0
pésimo pedir artículo recibo bien tiempo tres devolver dos idea esperar pésimo servicio comprar aqui deu,0
precioso parecer precioso fruto seco funcionar mejor,1
malo compra regalar nieta cumpleaños mismo dia funcionar muñeca nadar ser disgusto,0
malisimo principal cometido cuanto resistencia bien mas importante buscar comprar estilo producto tema poder colgartelo mochila cintura miedo romper enganche durar solo mes malisimo unico cometido,0
ojo copa regalo llegar sano ginebra verdad probado paquete vino mal embalar ser copa cristal venir destrozado sacarlas caja poder sacar botella incluso peligro cortarse dedo cuidar,0
recomendable funcional gustar plástico recomer poner estrella x tipo material rosa blanco,1
bien quedar bien único plástico aluminio ir bien nota,1
producto bien meter demasiado ruido producto si bien meter bastante ruido motor agua,0
bien utilizar poner jerseis genial abrir paquete parecer malo estable facil montar,1
recomer recomer venir pieza mal hacer invento intentar solucionarlo,0
cumplir función mantener frío funcionar bien práctico poder decir todavía si duradero parecer buen producto,1
acertado bonito divertido original marca fecha señalado tamaño perfecto poder llevar bolso ninguno problema año venir comprar dudarlo,1
bonito caja pintura correcto rápido entrega producto según descrito anuncio buen calidad precio,1
malo calidad función cumplir material malísimo calidad recomer creer resistir uso,0
bonito bonito regalo recién casado,1
mejor relacion calidad precio perfecto buen calidad,1
buen protección funda similar realmente gustar así pensar encantar caso bonito ver realmente impresionante teléfono si pensar ordenar simplemente hágalo alegrar haberlo hecho,1
funcionar correctamente año igual decir mas así decidir comprarlo igual desgracia nuevo funcionar bien ir hora cada hora poder ser real mucho vez dejar moverse función programador inútil iniciado devolución,0
decepción contento pulsera hacer par semana sensor verde ritmo cardíaco empezar iluminar fuertemente batería consumir menos hora sólo durar dos año mes arreglo garantía solución bastante decepcionado precio pulsera q ser producto tanto duradero,0
perfecto libro pasado vendedor recomendable primero libro llegar pagina roto enviar seguido ninguno coste,1
satisfecho cumplir función bastante amplio fácil montar excepto pata dado q agujero venir hacer vez hecho problema satisfecho compra,1
hermoso bonito cómodo llevar poner cadena,1
bonito bien grande,1
compra regalo acertado perfecto regalo sorprender momento ir bien cierto color real rosa rojo parecer foto,1
ok buen calidad buen precio,1
debil varios punto falta calidad plástico transparente fractura presión uso giro selección amplitud grano soportar giro niño superar resistencia tope rotación tope base romper simple plástico dos tornillo mas grueso uno gafas,0
correcto corresponder pedir corresponder pedir,1
malo calidad romper enseguida escurrir teléfono mano,0
funcionar traer pila traer pila funcionar relojería decir si abrir seguro resistir agu si ahora resistirio,0
encantado precio verdad excelente seguir pedir,1
tamaño comodidad encantar producto pensar poder ser pequeño incómodo excelente tamaño genial caber incluso dos persona adulto manera cómodo flotador gustar momento utilizado único pegar poder poner contacto agua caso gustar área sumergible,1
poder pedir problema roomba correcto encajar perfectamente roomba,1
dar cinco estrella interruptor off apagar funcionar bastante bien traer modo empleo extenso deber dar opción apagar poder usar tablet manera normal,1
durar mes brazo mover uso,0
efectivo comprar colchoneta piscina tamaño normal cabo minuto cansar preferir inflarla pulmón soplido mujer equivaler tirada inflador quizá pelota servir colchoneta siquiera pequeño servir,0
recibir producto hola mensaje recibido producto nadie recibido dejar mandar privado resolver problema él mensaje favor esperar responder gracias,0
juguete kit parecer juguete caja dónde venir guardado plástico malo calidad endeble ninguno boquilla grande minúsculo manga pequeño regalar juguete niño año adelante bien uso normal menos servir tirado,0
comodo interior frágil tamaño perfecto,1
figura defectuoso venir rayadura color blanco gris repintado devolver,0
robusta diseño bien ver robusta,1
afilar bien hacer bien trabajo afilar cuchillo endeble romper enseguida,0
decepcionante esperar demasiado rígido carcasa engorroso hora instalarla gustar,0
opinion comforme imaginado parecer correcto imformacion dado amazon bien entrega rapidez,1
malo compra poco duración auricular derecho dejar funcionar ir estropear dejar funcionar luz verde tener menos mes mal resultado,0
mal servicio transporte transporte buen,1
plantilla desplegado piel rigido piel demasiado rígido hacer mucho rozadura plantilla arrugado despegar planta tanto sólo dos día uso,0
adecuado caja bonito mal calidad sobre té caber perfectamente echar falta cierre,1
calidad ultima generación buen precio,1
jorge martínez auténtico vergüenza después año medio habiéndola utilizado cuatro cinco ocasión contado hoy ir arreglar cobertizo siquiera hacer amago poner clavo claro tiempo pasado nadie responsabilizar comprar este clavador q ó verdad,0
máquina ok demora envío máquina llegado bien funcionar correctamente peor ser demora entrega día tardar recibirlo día tarde fecha máximo entrega indicar,0
correcto mas barato marca,1
buen material material mejor esperar,1
perfecto pued buen calidad color bastante bonito vivo gustar,1
bien menos empresa transporte hacer pedido pagar mas k llegar dia siguiente llegado día después amazon prime creer k merecer pena encima empresa reparto llamar poner k hablar yo ir pena,1
configuración inadecuado configuración producto,0
buen calidad precio buen teléfono precio escuchar bastante bien hablar tono llamado luz pantalla cosa venir bien siempre echar menos si bastante alcance,1
recomer gustar pensar traer dentro pequeño cascabel traer algun tipo elemento sonar levemente tanto leve apenas escuchar bebe notar recomer,0
engañar llegar reacondicionado roto,0
ahorrar espacio buenísimo resbalar ropa ocupar sitio dejar pelusilla ropa vuelto comprar mismo producto,1
buen producto tardar semana llegar producto mal pala buen dos pequeño bollo goma gran cosa motivo baja valoración envío día amazon prime tardar semana pasado reprogramado segundo día séptimo,0
gustar tercero casco comprar igual gustar cable plano creer complicado romperse normal sonido bien resistente,1
vez decepcionado philip kit venir completo objeto cubrir cualquiera necesidad problema elección material peín plástico dar impresión fragilidad sistema cambio cabezal preciso práctico dudar resistir tiempo uso diario corte preciso ajuste dejar desear ser visible recomer buscar calidad vez philip sorprender aunque ocasión buen comentario dos estrella ser equipo mucho opción aunque dudoso calidad devolver problema,0
bonito comprar hija encantado tanto color poderlos conjuntar cualquiera vestido camiseta tanto color poder elegir desear existir repetido pelea calidad buen quedar bien buen compra calidad precio bien servir pulsera bonito,1
necesitar adulto manejo peque encantar aparecer repente distinto animal libro cuestión empezar interesar menos mes aunque edad tanto temprano poder divertir hecho manipular mismo acabar romper pestaña pesar libro cartón duro resumen divertir hecho manipular determinado edad posteriormente cuidado manejo creer libro interesar ser niño pequeño,1
funcionar matar ningun tipo parasito actuar absoluto timo parecer despues tratar gato semana dia supuesto dosis seguir cagar gusano vivo ahorraro dinero comprar pastilla tradicional menos producto merecer pena,0
perfecto rápido perfecto ideal moda talla único color perfecto foto gracias,1
buen calidad perfecto practico buen calidad recomer uno medida perfectes acampado camping ok,1
puzzle bien niño año aburrido cansar seguido saberlo si alfombra tener mas utilidad asi carton ver interesar,0
perfecto comprar calculadora concreto mismo marca oficina dar perfecto resultado tanto bien ir siempre quitar mesa compañero así comprar saber diseño femenino quitar acertar pleno,1
recibido pedido jamás llegar,0
absorber suficiente sólo tela absorber suficiente dentición,0
roto seguido malo calidad apenas mes roto,0
estafa vendedor recomendable enviado panel indicado página encima hacer pagar coste devolución producto equivocado decir ir devolver coste gasto envío nunca devolver directamente quedar dinero comprar aquí,0
